region_id,allocation_id,estimation_id,reuse,direction,host_to_device_traffic,device_to_host_traffic
23,1673,564,0,host_to_device,0,0
23,1675,564,0,host_to_device,0,0
23,1676,564,0,host_to_device,0,0
23,1678,564,0,host_to_device,0,0
23,1679,564,0,host_to_device,0,0
23,1681,564,0,host_to_device,0,0
23,1682,564,0,host_to_device,0,0
23,1684,564,0,host_to_device,0,0
23,1685,564,0,host_to_device,0,0
23,1687,564,0,host_to_device,0,0
23,1688,564,0,host_to_device,0,0
23,1690,564,0,host_to_device,0,0
23,1691,564,0,host_to_device,0,0
23,1693,564,0,host_to_device,0,0
23,1694,564,0,host_to_device,0,0
23,1696,564,0,host_to_device,0,0
23,1697,564,0,host_to_device,0,0
23,1699,564,0,host_to_device,0,0
23,1700,564,0,host_to_device,0,0
23,1702,564,0,host_to_device,0,0
23,1703,564,0,host_to_device,0,0
23,1705,564,0,host_to_device,0,0
23,1706,564,0,host_to_device,0,0
23,1708,564,0,host_to_device,0,0
23,1709,564,0,host_to_device,0,0
23,1711,564,0,host_to_device,0,0
23,1712,564,0,host_to_device,0,0
23,1714,564,0,host_to_device,0,0
23,1715,564,0,host_to_device,0,0
23,1717,564,0,host_to_device,0,0
23,1718,564,0,host_to_device,0,0
23,1720,564,0,host_to_device,0,0
23,1721,564,0,host_to_device,0,0
23,1723,564,0,host_to_device,0,0
23,1724,564,0,host_to_device,0,0
23,1726,564,0,host_to_device,0,0
23,1727,564,0,host_to_device,0,0
23,1729,564,0,host_to_device,0,0
23,1730,564,0,host_to_device,0,0
23,1732,564,0,host_to_device,0,0
23,1733,564,0,host_to_device,0,0
23,1735,564,0,host_to_device,0,0
23,1736,564,0,host_to_device,0,0
23,1738,564,0,host_to_device,0,0
23,1739,564,0,host_to_device,0,0
23,1741,564,0,host_to_device,0,0
23,1742,564,0,host_to_device,0,0
23,1744,564,0,host_to_device,0,0
23,1745,564,0,host_to_device,0,0
23,1747,564,0,host_to_device,0,0
23,1748,564,0,host_to_device,0,0
23,1750,564,0,host_to_device,0,0
23,1751,564,0,host_to_device,0,0
23,1753,564,0,host_to_device,0,0
23,1754,564,0,host_to_device,0,0
23,1756,564,0,host_to_device,0,0
23,1757,564,0,host_to_device,0,0
23,1759,564,0,host_to_device,0,0
23,1760,564,0,host_to_device,0,0
23,1762,564,0,host_to_device,0,0
23,1763,564,0,host_to_device,0,0
23,1765,564,0,host_to_device,0,0
23,1766,564,0,host_to_device,0,0
23,1768,564,0,host_to_device,0,0
23,1769,564,0,host_to_device,0,0
23,1771,564,0,host_to_device,0,0
23,1772,564,0,host_to_device,0,0
23,1774,564,0,host_to_device,0,0
23,1775,564,0,host_to_device,0,0
23,1777,564,0,host_to_device,0,0
23,1778,564,0,host_to_device,0,0
23,1780,564,0,host_to_device,0,0
23,1781,564,0,host_to_device,0,0
23,1783,564,0,host_to_device,0,0
23,1784,564,0,host_to_device,0,0
23,1786,564,0,host_to_device,0,0
23,1787,564,0,host_to_device,0,0
23,1789,564,0,host_to_device,0,0
23,1790,564,0,host_to_device,0,0
23,1792,564,0,host_to_device,0,0
23,1793,564,0,host_to_device,0,0
23,1795,564,0,host_to_device,0,0
23,1796,564,0,host_to_device,0,0
23,1798,564,0,host_to_device,0,0
23,1799,564,0,host_to_device,0,0
23,1801,564,0,host_to_device,0,0
23,1802,564,0,host_to_device,0,0
23,1804,564,0,host_to_device,0,0
23,1805,564,0,host_to_device,0,0
23,1807,564,0,host_to_device,0,0
23,1808,564,0,host_to_device,0,0
23,1810,564,0,host_to_device,0,0
23,1811,564,0,host_to_device,0,0
23,1813,564,0,host_to_device,0,0
23,1814,564,0,host_to_device,0,0
23,1816,564,0,host_to_device,0,0
23,1817,564,0,host_to_device,0,0
23,1819,564,0,host_to_device,0,0
23,1820,564,0,host_to_device,0,0
23,1822,564,0,host_to_device,0,0
23,1823,564,0,host_to_device,0,0
23,1825,564,0,host_to_device,0,0
23,1826,564,0,host_to_device,0,0
23,1828,564,0,host_to_device,0,0
23,1829,564,0,host_to_device,0,0
23,1831,564,0,host_to_device,0,0
23,1832,564,0,host_to_device,0,0
23,1834,564,0,host_to_device,0,0
23,1835,564,0,host_to_device,0,0
23,1837,564,0,host_to_device,0,0
23,1838,564,0,host_to_device,0,0
23,1840,564,0,host_to_device,0,0
23,1841,564,0,host_to_device,0,0
23,1843,564,0,host_to_device,0,0
23,1844,564,0,host_to_device,0,0
23,1846,564,0,host_to_device,0,0
23,1847,564,0,host_to_device,0,0
23,1849,564,0,host_to_device,0,0
23,1850,564,0,host_to_device,0,0
23,1852,564,0,host_to_device,0,0
23,1853,564,0,host_to_device,0,0
23,1855,564,0,host_to_device,0,0
23,1856,564,0,host_to_device,0,0
23,1858,564,0,host_to_device,0,0
23,1859,564,0,host_to_device,0,0
23,1861,564,0,host_to_device,0,0
23,1862,564,0,host_to_device,0,0
23,1864,564,0,host_to_device,0,0
23,1865,564,0,host_to_device,0,0
23,1867,564,0,host_to_device,0,0
23,1868,564,0,host_to_device,0,0
23,1870,564,0,host_to_device,0,0
23,1871,564,0,host_to_device,0,0
23,1873,564,0,host_to_device,0,0
23,1874,564,0,host_to_device,0,0
23,1876,564,0,host_to_device,0,0
23,1877,564,0,host_to_device,0,0
23,1879,564,0,host_to_device,0,0
23,1880,564,0,host_to_device,0,0
23,1882,564,0,host_to_device,0,0
23,1883,564,0,host_to_device,0,0
23,1885,564,0,host_to_device,0,0
23,1886,564,0,host_to_device,0,0
23,1888,564,0,host_to_device,0,0
23,1889,564,0,host_to_device,0,0
23,1891,564,0,host_to_device,0,0
23,1892,564,0,host_to_device,0,0
23,1894,564,0,host_to_device,0,0
23,1895,564,0,host_to_device,0,0
23,1897,564,0,host_to_device,0,0
23,1898,564,0,host_to_device,0,0
23,1900,564,0,host_to_device,0,0
23,1901,564,0,host_to_device,0,0
23,1903,564,0,host_to_device,0,0
23,1904,564,0,host_to_device,0,0
23,1906,564,0,host_to_device,0,0
23,1907,564,0,host_to_device,0,0
23,1909,564,0,host_to_device,0,0
23,1910,564,0,host_to_device,0,0
23,1912,564,0,host_to_device,0,0
23,1913,564,0,host_to_device,0,0
23,1915,564,0,host_to_device,0,0
23,1916,564,0,host_to_device,0,0
23,1918,564,0,host_to_device,0,0
23,1919,564,0,host_to_device,0,0
23,1921,564,0,host_to_device,0,0
23,1922,564,0,host_to_device,0,0
23,1924,564,0,host_to_device,0,0
23,1925,564,0,host_to_device,0,0
23,1927,564,0,host_to_device,0,0
23,1928,564,0,host_to_device,0,0
23,1930,564,0,host_to_device,0,0
23,1931,564,0,host_to_device,0,0
23,1933,564,0,host_to_device,0,0
23,1934,564,0,host_to_device,0,0
23,1936,564,0,host_to_device,0,0
23,1937,564,0,host_to_device,0,0
23,1939,564,0,host_to_device,0,0
23,1940,564,0,host_to_device,0,0
23,1942,564,0,host_to_device,0,0
23,1943,564,0,host_to_device,0,0
23,1945,564,0,host_to_device,0,0
23,1946,564,0,host_to_device,0,0
23,1948,564,0,host_to_device,0,0
23,1949,564,0,host_to_device,0,0
23,1951,564,0,host_to_device,0,0
23,1952,564,0,host_to_device,0,0
23,1954,564,0,host_to_device,0,0
23,1955,564,0,host_to_device,0,0
23,1957,564,0,host_to_device,0,0
23,1958,564,0,host_to_device,0,0
23,1960,564,0,host_to_device,0,0
23,1961,564,0,host_to_device,0,0
23,1963,564,0,host_to_device,0,0
23,1964,564,0,host_to_device,0,0
23,1966,564,0,host_to_device,0,0
23,1967,564,0,host_to_device,0,0
23,1969,564,0,host_to_device,0,0
23,1970,564,0,host_to_device,0,0
23,1972,564,0,host_to_device,0,0
23,1973,564,0,host_to_device,0,0
23,1975,564,0,host_to_device,0,0
23,1976,564,0,host_to_device,0,0
23,1978,564,0,host_to_device,0,0
23,1979,564,0,host_to_device,0,0
23,1981,564,0,host_to_device,0,0
23,1982,564,0,host_to_device,0,0
23,1984,564,0,host_to_device,0,0
23,1985,564,0,host_to_device,0,0
23,1987,564,0,host_to_device,0,0
23,1988,564,0,host_to_device,0,0
23,1990,564,0,host_to_device,0,0
23,1991,564,0,host_to_device,0,0
23,1993,564,0,host_to_device,0,0
23,1994,564,0,host_to_device,0,0
23,1996,564,0,host_to_device,0,0
23,1997,564,0,host_to_device,0,0
23,1999,564,0,host_to_device,0,0
23,2000,564,0,host_to_device,0,0
23,2002,564,0,host_to_device,0,0
23,2003,564,0,host_to_device,0,0
23,2005,564,0,host_to_device,0,0
23,2006,564,0,host_to_device,0,0
23,2008,564,0,host_to_device,0,0
23,2009,564,0,host_to_device,0,0
23,2011,564,0,host_to_device,0,0
23,2012,564,0,host_to_device,0,0
23,2014,564,0,host_to_device,0,0
23,2015,564,0,host_to_device,0,0
23,2017,564,0,host_to_device,0,0
23,2018,564,0,host_to_device,0,0
23,2020,564,0,host_to_device,0,0
23,2021,564,0,host_to_device,0,0
23,2023,564,0,host_to_device,0,0
23,2024,564,0,host_to_device,0,0
23,2026,564,0,host_to_device,0,0
23,2027,564,0,host_to_device,0,0
23,2029,564,0,host_to_device,0,0
23,2030,564,0,host_to_device,0,0
23,2032,564,0,host_to_device,0,0
23,2033,564,0,host_to_device,0,0
23,2035,564,0,host_to_device,0,0
23,2036,564,0,host_to_device,0,0
23,2038,564,0,host_to_device,0,0
23,2039,564,0,host_to_device,0,0
23,2041,564,0,host_to_device,0,0
23,2042,564,0,host_to_device,0,0
23,2044,564,0,host_to_device,0,0
23,2045,564,0,host_to_device,0,0
23,2047,564,0,host_to_device,0,0
23,2048,564,0,host_to_device,0,0
23,2050,564,0,host_to_device,0,0
23,2051,564,0,host_to_device,0,0
23,2053,564,0,host_to_device,0,0
23,2054,564,0,host_to_device,0,0
23,2056,564,0,host_to_device,0,0
23,2057,564,0,host_to_device,0,0
23,2059,564,0,host_to_device,0,0
23,2060,564,0,host_to_device,0,0
23,2062,564,0,host_to_device,0,0
23,2063,564,0,host_to_device,0,0
23,2065,564,0,host_to_device,0,0
23,2066,564,0,host_to_device,0,0
23,2068,564,0,host_to_device,0,0
23,2069,564,0,host_to_device,0,0
23,2071,564,0,host_to_device,0,0
23,2072,564,0,host_to_device,0,0
23,2074,564,0,host_to_device,0,0
23,2075,564,0,host_to_device,0,0
23,2077,564,0,host_to_device,0,0
23,2078,564,0,host_to_device,0,0
23,2080,564,0,host_to_device,0,0
23,2081,564,0,host_to_device,0,0
23,2083,564,0,host_to_device,0,0
23,2084,564,0,host_to_device,0,0
23,2086,564,0,host_to_device,0,0
23,2087,564,0,host_to_device,0,0
23,2089,564,0,host_to_device,0,0
23,2090,564,0,host_to_device,0,0
23,2092,564,0,host_to_device,0,0
23,2093,564,0,host_to_device,0,0
23,2095,564,0,host_to_device,0,0
23,2096,564,0,host_to_device,0,0
23,2098,564,0,host_to_device,0,0
23,2099,564,0,host_to_device,0,0
23,2101,564,0,host_to_device,0,0
23,2102,564,0,host_to_device,0,0
23,2104,564,0,host_to_device,0,0
23,2105,564,0,host_to_device,0,0
23,2107,564,0,host_to_device,0,0
23,2108,564,0,host_to_device,0,0
23,2110,564,0,host_to_device,0,0
23,2111,564,0,host_to_device,0,0
23,2113,564,0,host_to_device,0,0
23,2114,564,0,host_to_device,0,0
23,2116,564,0,host_to_device,0,0
23,2117,564,0,host_to_device,0,0
23,2119,564,0,host_to_device,0,0
23,2120,564,0,host_to_device,0,0
23,2122,564,0,host_to_device,0,0
23,2123,564,0,host_to_device,0,0
23,2125,564,0,host_to_device,0,0
23,2126,564,0,host_to_device,0,0
23,2128,564,0,host_to_device,0,0
23,2129,564,0,host_to_device,0,0
23,2131,564,0,host_to_device,0,0
23,2132,564,0,host_to_device,0,0
23,2134,564,0,host_to_device,0,0
23,2135,564,0,host_to_device,0,0
23,2137,564,0,host_to_device,0,0
23,2138,564,0,host_to_device,0,0
23,2140,564,0,host_to_device,0,0
23,2141,564,0,host_to_device,0,0
23,2143,564,0,host_to_device,0,0
23,2144,564,0,host_to_device,0,0
23,2146,564,0,host_to_device,0,0
23,2147,564,0,host_to_device,0,0
23,2149,564,0,host_to_device,0,0
23,2150,564,0,host_to_device,0,0
23,2152,564,0,host_to_device,0,0
23,2153,564,0,host_to_device,0,0
23,2155,564,0,host_to_device,0,0
23,2156,564,0,host_to_device,0,0
23,2158,564,0,host_to_device,0,0
23,2159,564,0,host_to_device,0,0
23,2161,564,0,host_to_device,0,0
23,2162,564,0,host_to_device,0,0
23,2164,564,0,host_to_device,0,0
23,2165,564,0,host_to_device,0,0
23,2167,564,0,host_to_device,0,0
23,2168,564,0,host_to_device,0,0
23,2170,564,0,host_to_device,0,0
23,2171,564,0,host_to_device,0,0
23,2173,564,0,host_to_device,0,0
23,2174,564,0,host_to_device,0,0
23,2176,564,0,host_to_device,0,0
23,2177,564,0,host_to_device,0,0
23,2179,564,0,host_to_device,0,0
23,2180,564,0,host_to_device,0,0
23,2182,564,0,host_to_device,0,0
23,2183,564,0,host_to_device,0,0
23,2185,564,0,host_to_device,0,0
23,2186,564,0,host_to_device,0,0
23,2188,564,0,host_to_device,0,0
23,2189,564,0,host_to_device,0,0
23,2191,564,0,host_to_device,0,0
23,2192,564,0,host_to_device,0,0
23,2194,564,0,host_to_device,0,0
23,2195,564,0,host_to_device,0,0
23,2197,564,0,host_to_device,0,0
23,2198,564,0,host_to_device,0,0
23,2200,564,0,host_to_device,0,0
23,2201,564,0,host_to_device,0,0
23,2203,564,0,host_to_device,0,0
23,2204,564,0,host_to_device,0,0
23,2206,564,0,host_to_device,0,0
23,2207,564,0,host_to_device,0,0
23,2209,564,0,host_to_device,0,0
23,2210,564,0,host_to_device,0,0
23,2212,564,0,host_to_device,0,0
23,2213,564,0,host_to_device,0,0
23,2215,564,0,host_to_device,0,0
23,2216,564,0,host_to_device,0,0
23,2218,564,0,host_to_device,0,0
23,2219,564,0,host_to_device,0,0
23,2221,564,0,host_to_device,0,0
23,2222,564,0,host_to_device,0,0
23,2224,564,0,host_to_device,0,0
23,2225,564,0,host_to_device,0,0
23,2227,564,0,host_to_device,0,0
23,2228,564,0,host_to_device,0,0
23,2230,564,0,host_to_device,0,0
23,2231,564,0,host_to_device,0,0
23,2233,564,0,host_to_device,0,0
23,2234,564,0,host_to_device,0,0
23,2236,564,0,host_to_device,0,0
23,2237,564,0,host_to_device,0,0
23,2239,564,0,host_to_device,0,0
23,2240,564,0,host_to_device,0,0
23,2242,564,0,host_to_device,0,0
23,2243,564,0,host_to_device,0,0
23,2245,564,0,host_to_device,0,0
23,2246,564,0,host_to_device,0,0
23,2248,564,0,host_to_device,0,0
23,2249,564,0,host_to_device,0,0
23,2251,564,0,host_to_device,0,0
23,2252,564,0,host_to_device,0,0
23,2254,564,0,host_to_device,0,0
23,2255,564,0,host_to_device,0,0
23,2257,564,0,host_to_device,0,0
23,2258,564,0,host_to_device,0,0
23,2260,564,0,host_to_device,0,0
23,2261,564,0,host_to_device,0,0
23,2263,564,0,host_to_device,0,0
23,2264,564,0,host_to_device,0,0
23,2266,564,0,host_to_device,0,0
23,2267,564,0,host_to_device,0,0
23,2269,564,0,host_to_device,0,0
23,2270,564,0,host_to_device,0,0
23,2272,564,0,host_to_device,0,0
23,2273,564,0,host_to_device,0,0
23,2275,564,0,host_to_device,0,0
23,2276,564,0,host_to_device,0,0
23,2278,564,0,host_to_device,0,0
23,2279,564,0,host_to_device,0,0
23,2281,564,0,host_to_device,0,0
23,2282,564,0,host_to_device,0,0
23,2284,564,0,host_to_device,0,0
23,2285,564,0,host_to_device,0,0
23,2287,564,0,host_to_device,0,0
23,2288,564,0,host_to_device,0,0
23,2290,564,0,host_to_device,0,0
23,2291,564,0,host_to_device,0,0
23,2293,564,0,host_to_device,0,0
23,2294,564,0,host_to_device,0,0
23,2296,564,0,host_to_device,0,0
23,2297,564,0,host_to_device,0,0
23,2299,564,0,host_to_device,0,0
23,2300,564,0,host_to_device,0,0
23,2302,564,0,host_to_device,0,0
23,2303,564,0,host_to_device,0,0
23,2305,564,0,host_to_device,0,0
23,2306,564,0,host_to_device,0,0
23,2308,564,0,host_to_device,0,0
23,2309,564,0,host_to_device,0,0
23,2311,564,0,host_to_device,0,0
23,2312,564,0,host_to_device,0,0
23,2314,564,0,host_to_device,0,0
23,2315,564,0,host_to_device,0,0
23,2317,564,0,host_to_device,0,0
23,2318,564,0,host_to_device,0,0
23,2320,564,0,host_to_device,0,0
23,2321,564,0,host_to_device,0,0
23,2323,564,0,host_to_device,0,0
23,2324,564,0,host_to_device,0,0
23,2326,564,0,host_to_device,0,0
23,2327,564,0,host_to_device,0,0
23,2329,564,0,host_to_device,0,0
23,2330,564,0,host_to_device,0,0
23,2332,564,0,host_to_device,0,0
23,2333,564,0,host_to_device,0,0
23,2335,564,0,host_to_device,0,0
23,2336,564,0,host_to_device,0,0
23,2338,564,0,host_to_device,0,0
23,2339,564,0,host_to_device,0,0
23,2341,564,0,host_to_device,0,0
23,2342,564,0,host_to_device,0,0
23,2344,564,0,host_to_device,0,0
23,2345,564,0,host_to_device,0,0
23,2347,564,0,host_to_device,0,0
23,2348,564,0,host_to_device,0,0
23,2350,564,0,host_to_device,0,0
23,2351,564,0,host_to_device,0,0
23,2353,564,0,host_to_device,0,0
23,2354,564,0,host_to_device,0,0
23,2356,564,0,host_to_device,0,0
23,2357,564,0,host_to_device,0,0
23,2359,564,0,host_to_device,0,0
23,2360,564,0,host_to_device,0,0
23,2362,564,0,host_to_device,0,0
23,2363,564,0,host_to_device,0,0
23,2365,564,0,host_to_device,0,0
23,2366,564,0,host_to_device,0,0
23,2368,564,0,host_to_device,0,0
23,2369,564,0,host_to_device,0,0
23,2371,564,0,host_to_device,0,0
23,2372,564,0,host_to_device,0,0
23,2374,564,0,host_to_device,0,0
23,2375,564,0,host_to_device,0,0
23,2377,564,0,host_to_device,0,0
23,2378,564,0,host_to_device,0,0
23,2380,564,0,host_to_device,0,0
23,2381,564,0,host_to_device,0,0
23,2383,564,0,host_to_device,0,0
23,2384,564,0,host_to_device,0,0
23,2386,564,0,host_to_device,0,0
23,2387,564,0,host_to_device,0,0
23,2389,564,0,host_to_device,0,0
23,2390,564,0,host_to_device,0,0
23,2392,564,0,host_to_device,0,0
23,2393,564,0,host_to_device,0,0
23,2395,564,0,host_to_device,0,0
23,2396,564,0,host_to_device,0,0
23,2398,564,0,host_to_device,0,0
23,2399,564,0,host_to_device,0,0
23,2401,564,0,host_to_device,0,0
23,2402,564,0,host_to_device,0,0
23,2404,564,0,host_to_device,0,0
23,2405,564,0,host_to_device,0,0
23,2407,564,0,host_to_device,0,0
23,2408,564,0,host_to_device,0,0
23,2410,564,0,host_to_device,0,0
23,2411,564,0,host_to_device,0,0
23,2413,564,0,host_to_device,0,0
23,2414,564,0,host_to_device,0,0
23,2416,564,0,host_to_device,0,0
23,2417,564,0,host_to_device,0,0
23,2419,564,0,host_to_device,0,0
23,2420,564,0,host_to_device,0,0
23,2422,564,0,host_to_device,0,0
23,2423,564,0,host_to_device,0,0
23,2425,564,0,host_to_device,0,0
23,2426,564,0,host_to_device,0,0
23,2428,564,0,host_to_device,0,0
23,2429,564,0,host_to_device,0,0
23,2431,564,0,host_to_device,0,0
23,2432,564,0,host_to_device,0,0
23,2434,564,0,host_to_device,0,0
23,2435,564,0,host_to_device,0,0
23,2437,564,0,host_to_device,0,0
23,2438,564,0,host_to_device,0,0
23,2440,564,0,host_to_device,0,0
23,2441,564,0,host_to_device,0,0
23,2443,564,0,host_to_device,0,0
23,2444,564,0,host_to_device,0,0
23,2446,564,0,host_to_device,0,0
23,2447,564,0,host_to_device,0,0
23,2449,564,0,host_to_device,0,0
23,2450,564,0,host_to_device,0,0
23,2452,564,0,host_to_device,0,0
23,2453,564,0,host_to_device,0,0
23,2455,564,0,host_to_device,0,0
23,2456,564,0,host_to_device,0,0
23,2458,564,0,host_to_device,0,0
23,2459,564,0,host_to_device,0,0
23,2461,564,0,host_to_device,0,0
23,2462,564,0,host_to_device,0,0
23,2464,564,0,host_to_device,0,0
23,2465,564,0,host_to_device,0,0
23,2467,564,0,host_to_device,0,0
23,2468,564,0,host_to_device,0,0
23,2470,564,0,host_to_device,0,0
23,2471,564,0,host_to_device,0,0
23,2473,564,0,host_to_device,0,0
23,2474,564,0,host_to_device,0,0
23,2476,564,0,host_to_device,0,0
23,2477,564,0,host_to_device,0,0
23,2479,564,0,host_to_device,0,0
23,2480,564,0,host_to_device,0,0
23,2482,564,0,host_to_device,0,0
23,2483,564,0,host_to_device,0,0
23,2485,564,0,host_to_device,0,0
23,2486,564,0,host_to_device,0,0
23,2488,564,0,host_to_device,0,0
23,2489,564,0,host_to_device,0,0
23,2491,564,0,host_to_device,0,0
23,2492,564,0,host_to_device,0,0
23,2494,564,0,host_to_device,0,0
23,2495,564,0,host_to_device,0,0
23,2497,564,0,host_to_device,0,0
23,2498,564,0,host_to_device,0,0
23,2500,564,0,host_to_device,0,0
23,2501,564,0,host_to_device,0,0
23,2503,564,0,host_to_device,0,0
23,2504,564,0,host_to_device,0,0
23,2506,564,0,host_to_device,0,0
23,2507,564,0,host_to_device,0,0
23,2509,564,0,host_to_device,0,0
23,2510,564,0,host_to_device,0,0
23,2512,564,0,host_to_device,0,0
23,2513,564,0,host_to_device,0,0
23,2515,564,0,host_to_device,0,0
23,2516,564,0,host_to_device,0,0
23,2518,564,0,host_to_device,0,0
23,2519,564,0,host_to_device,0,0
23,2521,564,0,host_to_device,0,0
23,2522,564,0,host_to_device,0,0
23,2524,564,0,host_to_device,0,0
23,2525,564,0,host_to_device,0,0
23,2527,564,0,host_to_device,0,0
23,2528,564,0,host_to_device,0,0
23,2530,564,0,host_to_device,0,0
23,2531,564,0,host_to_device,0,0
23,2533,564,0,host_to_device,0,0
23,2534,564,0,host_to_device,0,0
23,2536,564,0,host_to_device,0,0
23,2537,564,0,host_to_device,0,0
23,2539,564,0,host_to_device,0,0
23,2540,564,0,host_to_device,0,0
23,2542,564,0,host_to_device,0,0
23,2543,564,0,host_to_device,0,0
23,2545,564,0,host_to_device,0,0
23,2546,564,0,host_to_device,0,0
